generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1776870170-WeKzncZgSARIHXkuLSEU,2026-04-22 15:02:50.952,0.000148,,,,0,231,11,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1074,1074,Claude Code,ccb2
gen-1776870112-Ic686QF5WnQe6QDVKcFT,2026-04-22 15:01:52.391,0.042095,,-0.18291,,0,160552,53,0,160448,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9508,8156,Claude Code,ccb2
gen-1776870102-7zHFqoRPaVQShHROHDlp,2026-04-22 15:01:42.738,0.041981,,-0.182837,,0,160469,37,0,160384,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4313,3574,Claude Code,ccb2
gen-1776870090-FRqr0bRDLkFZljpJNucK,2026-04-22 15:01:30.186,0.044536,,-0.180211,,0,160421,36,0,158080,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12201,11303,Claude Code,ccb2
gen-1776870073-dCUoQUHBjFCZRWKvYEmt,2026-04-22 15:01:13.129,0.221293,,-0.000145,,0,158080,29,0,128,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,16391,15804,Claude Code,ccb2
gen-1776870073-fXVtgXJNwRnDiiRITahS,2026-04-22 15:01:13.063,0.00014,,,,0,226,9,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1110,1110,Claude Code,ccb2
gen-1776867432-qcxe30WhrHHs2CdZ2Jf4,2026-04-22 14:17:12.073,0.042429,,-0.179992,,0,158354,165,0,157888,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,13829,10220,Claude Code,ccb2
gen-1776867416-cvqsDQ8j7OuLD2RTDiil,2026-04-22 14:16:56.855,0.041446,,-0.179773,,0,157904,35,0,157696,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10891,9979,Claude Code,ccb2
gen-1776867404-dbw5pxcEZPf5hcXpnfUU,2026-04-22 14:16:44.191,0.041876,,-0.179554,,0,157747,133,0,157504,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12397,9626,Claude Code,ccb2
gen-1776867391-LEUvYm1DA3HEDYr9ZCF2,2026-04-22 14:16:31.626,0.041904,,-0.179408,,0,157556,167,0,157376,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12255,8749,Claude Code,ccb2
gen-1776867378-C6DzTkgi2LrTGO0tevjm,2026-04-22 14:16:18.378,0.042023,,-0.17897,,0,157382,150,0,156992,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12936,9867,Claude Code,ccb2
gen-1776867366-DGOsF9l3vUxVVlSHbYKT,2026-04-22 14:16:05.911,0.045784,,-0.174228,,0,157042,35,0,152832,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10771,10064,Claude Code,ccb2
gen-1776867269-S4hFyrpATVsvHVIId1lE,2026-04-22 14:14:29.565,0.058361,,-0.174009,,0,152836,4182,0,152640,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,96078,7342,Claude Code,ccb2
gen-1776867255-hPertB3SgpRRJy25EiKr,2026-04-22 14:14:15.049,0.040788,,-0.173498,,0,152695,117,0,152192,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,13247,10771,Claude Code,ccb2
gen-1776867241-e29oeXTpnRhyBYyFP2LI,2026-04-22 14:14:01.799,0.042745,,-0.17182,,0,152240,325,0,150720,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12919,5829,Claude Code,ccb2
gen-1776867227-GE7JyCo4pGbxYazcwANt,2026-04-22 14:13:47.278,0.039545,,-0.171674,,0,150765,34,0,150592,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,14244,13476,Claude Code,ccb2
gen-1776867216-sMJtdELO11s5CQtwKzWF,2026-04-22 14:13:36.066,0.039678,,-0.171528,,0,150608,81,0,150464,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10394,8773,Claude Code,ccb2
gen-1776867199-RfD6U4aamSq2GYC0DuUk,2026-04-22 14:13:19.649,0.040977,,-0.169996,,0,150520,56,0,149120,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,16145,14789,Claude Code,ccb2
gen-1776867191-zUHlulkRSi5vpuMNIAzJ,2026-04-22 14:13:11.342,0.03972,,-0.169267,,0,149170,34,0,148480,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8070,7266,Claude Code,ccb2
gen-1776867154-XsfZiUIeShrgWi7rpPGB,2026-04-22 14:12:33.868,0.210023,,,,0,148489,486,506,0,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,37007,24549,Claude Code,ccb2
gen-1776867154-ASV3noTEoRLvEDA0Ktta,2026-04-22 14:12:33.809,0.000149,,,,0,233,11,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1048,1028,Claude Code,ccb2
gen-1776866121-3oaDmiAINPtiHTwGtV3b,2026-04-22 13:55:21.213,0.0424,,-0.178387,,0,157548,50,0,156480,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,8160,7065,Claude Code,ccb2
gen-1776866092-wLxJkJjLHjHX0Bd937hH,2026-04-22 13:54:52.555,0.045676,,-0.177803,,0,156536,984,0,155968,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,28406,8852,Claude Code,ccb2
gen-1776866076-VlXIbgRdvHE9lp7ImeMW,2026-04-22 13:54:36.412,0.042861,,-0.177657,,0,155986,486,0,155840,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,15902,6469,Claude Code,ccb2
gen-1776866067-8qLzbgR4K3QFf9EoQC33,2026-04-22 13:54:27.131,0.041511,,-0.177,,0,155851,73,0,155264,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9093,7571,Claude Code,ccb2
gen-1776866050-l7D37qFKmX5tUHpCD4dI,2026-04-22 13:54:10.150,0.043223,,-0.176344,,0,155307,486,0,154688,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,16757,6609,Claude Code,ccb2
gen-1776866029-ukyEVgdCnYxV1103cxHl,2026-04-22 13:53:49.969,0.043093,,-0.175833,,0,154714,529,0,154240,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,19869,8413,Claude Code,ccb2
gen-1776866019-GEBIJcunaTIpNO2ynmZE,2026-04-22 13:53:39.242,0.041937,,-0.175176,,0,154293,251,0,153664,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10482,5156,Claude Code,ccb2
gen-1776865994-CjweYpm6lcUo0QxDxc7z,2026-04-22 13:53:14.704,0.043214,,-0.174374,,0,153673,556,0,152960,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,24223,11938,Claude Code,ccb2
gen-1776865977-5v16N5o6zuGU5bimbsHR,2026-04-22 13:52:57.085,0.042791,,-0.174082,,0,153002,607,0,152704,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,17377,4241,Claude Code,ccb2
gen-1776865963-NxdyXuh7ny8dIgqcI0kd,2026-04-22 13:52:43.900,0.041362,,-0.173425,,0,152713,225,0,152128,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12948,8134,Claude Code,ccb2
gen-1776865950-wZMDls0gzgbOH4DvL9vL,2026-04-22 13:52:30.296,0.039818,,-0.168902,,0,148200,282,0,148160,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11077,5045,Claude Code,ccb2
gen-1776865947-YDRWBfgdpol691ii0bHN,2026-04-22 13:52:27.455,0.042493,,-0.172769,,0,152131,518,0,151552,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,16234,4852,Claude Code,ccb2
gen-1776865946-3Evy75LxIT2rmXkUn5ET,2026-04-22 13:52:26.029,0.038979,,-0.168537,,0,148173,17,0,147840,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4068,3721,Claude Code,ccb2
gen-1776865933-QlOmymqXTLdGVBxmvRWZ,2026-04-22 13:52:13.300,0.039184,,-0.167953,,0,147852,33,0,147328,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8047,7428,Claude Code,ccb2
gen-1776865928-zzgyDZNcwmN8m3M0Ai6j,2026-04-22 13:52:08.159,0.041884,,-0.172404,,0,151602,465,0,151232,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,18520,8638,Claude Code,ccb2
gen-1776865920-hvWS8tuKtMLIpJQxQjws,2026-04-22 13:52:00.253,0.039188,,-0.167953,,0,147767,61,0,147328,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12842,11621,Claude Code,ccb2
gen-1776865916-5gUPmoKKq9VKEvOuDUZa,2026-04-22 13:51:56.014,0.043909,,-0.168975,,0,151294,244,0,148224,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11904,6741,Claude Code,ccb2
gen-1776865911-RRcLzHS7SNnFh5k7oq38,2026-04-22 13:51:51.807,0.038744,,-0.167808,,0,147390,47,0,147200,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8174,7118,Claude Code,ccb2
gen-1776865903-0bGaqJkWwxnwM3GPRPBY,2026-04-22 13:51:43.717,0.05402,,-0.154164,,0,148257,142,0,135232,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11799,8902,Claude Code,ccb2
gen-1776865903-S6JIr3G3d4J7HgZTdlaH,2026-04-22 13:51:43.519,0.043219,,-0.163065,,0,147243,33,0,143040,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7577,7006,Claude Code,ccb2
gen-1776865810-uQeFNhTmYdvv8a3FS5vn,2026-04-22 13:50:09.963,0.058588,,-0.160001,,0,143058,4161,0,140352,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,93069,7820,Claude Code,ccb2
gen-1776865750-vvRvfrb592M91j6xWzad,2026-04-22 13:49:10.707,0.048358,,-0.159344,,0,140364,2544,0,139776,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,58887,8700,Claude Code,ccb2
gen-1776865730-2anM0nItSfdnqyZwacAm,2026-04-22 13:48:50.488,0.039834,,-0.158177,,0,139828,512,0,138752,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,20007,9731,Claude Code,ccb2
gen-1776865703-rpSOKeMN7IZCpCXkoIsT,2026-04-22 13:48:23.706,0.040904,,-0.157812,,0,138807,997,0,138432,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,26246,6044,Claude Code,ccb2
gen-1776865686-nrOjaiVhYFizpcsG54lP,2026-04-22 13:48:06.116,0.036918,,-0.157082,,0,138434,44,0,137792,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,17384,16408,Claude Code,ccb2
gen-1776865678-q1WEolLDFpEz5cuGjzUj,2026-04-22 13:47:58.705,0.037962,,-0.155112,,0,137804,34,0,136064,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7174,6419,Claude Code,ccb2
gen-1776865661-5DaLJKY3PIptTuvi4MJv,2026-04-22 13:47:41.885,0.190631,,-0.000036,,0,136088,33,0,32,z-ai/glm-5.1-20260406,DeepInfra,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12005,11900,Claude Code,ccb2
gen-1776865649-Jv2AbHNPDDTRL1luLb0l,2026-04-22 13:47:29.344,0.035424,,-0.15431,,0,135421,33,0,135360,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12267,11519,Claude Code,ccb2
gen-1776865642-LOTDirjJ5sPxD7AZv0FE,2026-04-22 13:47:22.941,0.035464,,-0.154164,,0,135393,18,0,135232,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6182,5546,Claude Code,ccb2
gen-1776865632-zFzalg99YK2LIPhVp53f,2026-04-22 13:47:12.637,0.036573,,-0.153288,,0,135264,112,0,134464,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10031,7536,Claude Code,ccb2
gen-1776865632-KOzIh5ZQ7eOCgLJMPcV6,2026-04-22 13:47:12.580,0.000133,,,,0,219,8,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,863,863,Claude Code,ccb2
gen-1776865592-fbi8LbGFCRVkdC8paFDl,2026-04-22 13:46:32.860,0.035621,,-0.154018,,0,135174,90,0,135104,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,8158,6085,Claude Code,ccb2
gen-1776865584-sqXtrzmo8EVNPREsafvG,2026-04-22 13:46:24.239,0.035657,,-0.153653,,0,135128,30,0,134784,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8426,7857,Claude Code,ccb2
gen-1776865571-x2Fg0eWPmn2VH12KgQI0,2026-04-22 13:46:11.124,0.036623,,-0.153288,,0,134816,266,0,134464,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12816,7167,Claude Code,ccb2
gen-1776865561-jTYz4x9t1UauzyvjO6fD,2026-04-22 13:46:00.956,0.036046,,-0.152559,,0,134511,66,0,133824,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9687,8330,Claude Code,ccb2
gen-1776865561-QwQfVNZLXxiz6AHuMS6w,2026-04-22 13:46:00.899,0.000159,,,,0,264,9,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1112,1112,Claude Code,ccb2
gen-1776865429-7bLFwvfz0BKEKzHahOXy,2026-04-22 13:43:49.382,0.039317,,-0.152559,,0,133884,1009,508,133824,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,28047,5017,Claude Code,ccb2
gen-1776865416-BS7HMprAc9YXWnYOJstX,2026-04-22 13:43:36.249,0.036474,,-0.15234,,0,133884,313,313,133632,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,,,12676,4647,Claude Code,ccb2
gen-1776865416-QSfB5iF9PTNUKxNRmhwr,2026-04-22 13:43:36.192,0.000169,,,,0,267,12,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,858,839,Claude Code,ccb2
gen-1776865314-vFO9s1K9kZm5NRxSka4a,2026-04-22 13:41:54.543,0.047166,,-0.141396,,0,133679,321,196,124032,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,16480,6542,Claude Code,ccb2
gen-1776865314-0qJ0tMm584UMzY7ERkIi,2026-04-22 13:41:54.382,0.000141,,,,0,222,10,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1052,1035,Claude Code,ccb2
gen-1776865031-pdnDEgN1Kmdc1ftW092c,2026-04-22 13:37:11.414,0.036007,,-0.151975,,0,133658,196,0,133312,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,7945,3667,Claude Code,ccb2
gen-1776865020-lhSup5rReo8laqmyNnQZ,2026-04-22 13:37:00.551,0.035249,,-0.15161,,0,133365,34,0,132992,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6484,5843,Claude Code,ccb2
gen-1776865007-28jK4HuA7Xhp5QCqMqeh,2026-04-22 13:36:47.222,0.03728,,-0.150443,,0,132992,349,0,131968,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12953,6159,Claude Code,ccb2
gen-1776864981-qJZsgdHCL6lfiCFfat19,2026-04-22 13:36:21.154,0.039282,,-0.149713,,0,132021,947,0,131328,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,25856,7326,Claude Code,ccb2
gen-1776864975-SeHRq4NKMhHBYMKo8gQb,2026-04-22 13:36:15.744,0.035181,,-0.148838,,0,131336,34,0,130560,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5212,4470,Claude Code,ccb2
gen-1776864965-tq3l7tfKxtCHcX9c3ink,2026-04-22 13:36:05.735,0.03574,,-0.147233,,0,130589,34,0,129152,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9798,9065,Claude Code,ccb2
gen-1776864940-bBno243foLpguv0g1BIR,2026-04-22 13:35:40.079,0.038957,,-0.146211,,0,129206,973,0,128256,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,25433,5380,Claude Code,ccb2
gen-1776864912-cJAjf691QFrDvCGFidyl,2026-04-22 13:35:12.259,0.038295,,-0.14519,,0,128305,877,0,127360,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,27601,9886,Claude Code,ccb2
gen-1776864886-FZsUzt8TXKMRsVkHeE1I,2026-04-22 13:34:46.932,0.037159,,-0.144679,,0,127377,798,0,126912,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,24989,8497,,ccb2
gen-1776864881-4vkZmL3Izc5vSNvN0dN3,2026-04-22 13:34:41.657,0.034396,,-0.143512,,0,126971,34,0,125888,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5067,4372,Claude Code,ccb2
gen-1776864870-TKLLEyLiecVQ1jK5GXgw,2026-04-22 13:34:30.940,0.033867,,-0.142636,,0,125911,52,0,125120,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10494,9199,Claude Code,ccb2
gen-1776864865-GPt4vAr5g0NIn4PyEzp9,2026-04-22 13:34:25.547,0.033354,,-0.14198,,0,125132,34,0,124544,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5173,4392,Claude Code,ccb2
gen-1776864857-w74uLukuHthTBdw4tE0V,2026-04-22 13:34:17.336,0.033148,,-0.141396,,0,124568,34,0,124032,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8023,7247,Claude Code,ccb2
gen-1776864845-yHay1eQaQD2sfkZQonAQ,2026-04-22 13:34:05.485,0.040001,,-0.134757,,0,124089,235,191,118208,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11346,4467,Claude Code,ccb2
gen-1776864845-aFuAeJ7mkDTvUda6uAU8,2026-04-22 13:34:05.432,0.000158,,,,0,257,10,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1092,1073,Claude Code,ccb2
gen-1776864700-SD1yeH3gGHHK9uGgyHDp,2026-04-22 13:31:40.354,0.032843,,-0.141323,,0,124025,121,0,123968,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9577,7052,Claude Code,ccb2
gen-1776864693-DrzFIVEnliGXdJhFP0us,2026-04-22 13:31:33.673,0.032567,,-0.141104,,0,123998,17,0,123776,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6492,6176,Claude Code,ccb2
gen-1776864682-F7x3mCgdJc4K1ZJVQ8Rz,2026-04-22 13:31:22.511,0.033252,,-0.140229,,0,123812,33,0,123008,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6758,6191,Claude Code,ccb2
